event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-04-27T16:00:00.000Z,btc-updown-5m-1777305600,0xd17c9aae3ef9ef7b5e06981e4590824ea69ca1adeb4cf3b6fb959cbb71b10013,-1,76765.76999999999,76788.72424547293,1
2026-04-27T16:05:00.000Z,btc-updown-5m-1777305900,0x1739b06610b638ec5b66a5f1feb610c978e3d1e1730fd07032e698fa307a4b5b,-1,76743.63425690816,76765.76999999999,1
2026-04-27T16:10:00.000Z,btc-updown-5m-1777306200,0x9a7cf95cd14fc5d9baaf546465ea4149c1500b675c072b1b94ce956c9a7683a7,1,76772.39969531845,76743.63425690816,1
2026-04-27T16:15:00.000Z,btc-updown-5m-1777306500,0x992523e21e906dd6d89494371e2fdfdfa63007b63a8b1ce7d7cc0fb3a357ae14,1,76823.05699815613,76772.39969531845,1
2026-04-27T16:20:00.000Z,btc-updown-5m-1777306800,0x130b21f6d8d0fc813a3aab1bd26562d0ef0d7b56a5dba4dc309c4752b0333181,-1,76727.126,76823.05699815613,1
2026-04-27T16:25:00.000Z,btc-updown-5m-1777307100,0xafe3e03bafc4a58409a4c2e425103935061e5967e23b685ca5dcf0a396d26a44,1,76740.26812329606,76727.126,1
2026-04-27T16:30:00.000Z,btc-updown-5m-1777307400,0xa753ada87b84f472ae9988e891d949f64d89aa13bb8643134cff67879a9c3041,1,76762.3,76740.26812329606,1
2026-04-27T16:35:00.000Z,btc-updown-5m-1777307700,0x3359824820a34fb20418392b29610e7bbe0741e3c67a7c39d410205916397547,-1,76713.33078258841,76762.3,1
2026-04-27T16:40:00.000Z,btc-updown-5m-1777308000,0x2157b3c6310c800bc3e507a7d527f2490d6d2e72ecf6cb97ec877cd0e84f5aaa,-1,76594.19078412588,76713.33078258841,1
2026-04-27T16:45:00.000Z,btc-updown-5m-1777308300,0xcf0c13e2ba8dd513c4ba397cd3484f6e7e2e0a836369d2e1ff1352a681871dd9,1,76606.9185038391,76594.19078412588,1
2026-04-27T16:50:00.000Z,btc-updown-5m-1777308600,0xc414d6020476078cc388097a0e5aeed569b931d183e79f45dd2c27b045dee39d,1,76657.20400150899,76606.9185038391,1
2026-04-27T16:55:00.000Z,btc-updown-5m-1777308900,0x456a482a8d95cd528e531c9821ce22e632f2224ac646be21282dd426dcd0c103,-1,76615.636,76657.20400150899,1
2026-04-27T17:00:00.000Z,btc-updown-5m-1777309200,0xc4f263457c2169ac7a379a96d85d36e45443af351456027ecbe9429519212cbb,1,76779.21859915312,76615.636,1
2026-04-27T17:05:00.000Z,btc-updown-5m-1777309500,0xc9f840ca98a87832a5b331d028fc497e58336b1d26071161fbce6f428cd10f1e,-1,76690.15609141505,76779.21859915312,1
2026-04-27T17:10:00.000Z,btc-updown-5m-1777309800,0x50187a95a792b68fa3eb034fa0fbb78372cdca71a3528a9c4438342788398ee7,1,76694.25889624191,76690.15609141505,1
2026-04-27T17:15:00.000Z,btc-updown-5m-1777310100,0xa7b59855d68ae51919dfa5dd84651622cefe0c7e1c955255d413dd940d85705c,-1,76674.76516320532,76694.25889624191,1
2026-04-27T17:20:00.000Z,btc-updown-5m-1777310400,0xf694d6b1f3f7574f5bd63fe54884d5cb58fb589d45764fcd8ff4df225705da6b,1,76774.58286724726,76674.76516320532,1
2026-04-27T17:25:00.000Z,btc-updown-5m-1777310700,0xd9dff642825bcb83f4c73097686ee0bea9d7f1d297e9523fcc0aca20f52605ab,1,76825.15638141555,76774.58286724726,1
2026-04-27T17:30:00.000Z,btc-updown-5m-1777311000,0x7e7313c2cb7293fbf545f48878e018d6bb60983d1f3b5c525a0f8e04876aa11d,1,76915.24134271173,76825.15638141555,1
2026-04-27T17:35:00.000Z,btc-updown-5m-1777311300,0x5bda9d149f9d4f7408e3d7492ad839624453f991e90800543a7573e747db43f0,-1,76849.81852077234,76915.24134271173,1
2026-04-27T17:40:00.000Z,btc-updown-5m-1777311600,0x4a48645f41c650e65982a919cf6f5b3eae99d09ecf9fc8324f3079b5c715650c,1,76867.94268163593,76849.81852077234,1
2026-04-27T17:45:00.000Z,btc-updown-5m-1777311900,0x1c2e46a2de9b8ca2a118f8d2d74b14d54bc02cc07b78c1a2dce88f7d21fee136,-1,76808.28,76867.94268163593,1
2026-04-27T17:50:00.000Z,btc-updown-5m-1777312200,0xcd930990b4e62bf061e7aa5ee09fe16c6f53f855633f1d0bb2836d36d2c389d0,-1,76758.68995416381,76808.28,1
2026-04-27T17:55:00.000Z,btc-updown-5m-1777312500,0x6d2b24fee7bbb56497c79beb3a9fcd7ac5191b9ea4b7eabe14109e721616f356,-1,76734.35637223646,76758.68995416381,1
2026-04-27T18:00:00.000Z,btc-updown-5m-1777312800,0x874c41eea1f0be489a3085eecf99c2d44111130d201313bea9b4723105cff254,1,76764.87000000001,76734.35637223646,1
2026-04-27T18:05:00.000Z,btc-updown-5m-1777313100,0xb65366e9ee6b5d625cf69fabaaec8a9e675bd29f7406892eb27b1b3fbb77beec,-1,76673.79,76764.87000000001,1
2026-04-27T18:10:00.000Z,btc-updown-5m-1777313400,0x66c607dc19f55711cc9d08a512d8af3f904bb1f8c965b1079f1a2bd34027bdbe,1,76741.69,76673.79,1
2026-04-27T18:15:00.000Z,btc-updown-5m-1777313700,0xf770c0154ae7731101fcdf96eb391934e9766f88404fb010c1e77e84c22c9b85,1,76771.21780778343,76741.69,1
2026-04-27T18:20:00.000Z,btc-updown-5m-1777314000,0x8f75db9f36b91bc438caf6349ce2dff9eb5583188df4fdffc3dd1e43245937f0,1,76773.32,76771.21780778343,1
2026-04-27T18:25:00.000Z,btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,-1,76682.21787283459,76773.32,1
2026-04-27T18:30:00.000Z,btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,1,76714.17677051388,76682.21787283459,1
2026-04-27T18:35:00.000Z,btc-updown-5m-1777314900,0x3eb65321cd152c526e4ad4fdfb42c4bbd144697fd855e0cf41c867a62e31e2b7,-1,76712.58133383385,76714.17677051388,1
2026-04-27T18:40:00.000Z,btc-updown-5m-1777315200,0x1f487b816edf3e84b9a59e20945465e8b3b03f44374c521d33bc7df7a4631f4b,1,76758.06555370141,76712.58133383385,1
2026-04-27T18:45:00.000Z,btc-updown-5m-1777315500,0x5f4c80f99ea33d3ebb1208cfc94a97515716326c0f818c56c757d2bfe79791f6,1,76829.2,76758.06555370141,1
2026-04-27T18:50:00.000Z,btc-updown-5m-1777315800,0xd7b76daec8cf894435d895875693ae6fadc1e664aa049194a9225c32be2bad61,1,76847.3232910714,76829.2,1
2026-04-27T18:55:00.000Z,btc-updown-5m-1777316100,0xaf07de563e6c8877327247aa7da99596a24567aa00001553b76b2a6e8f863714,-1,76821.39475482123,76847.3232910714,1
2026-04-27T19:00:00.000Z,btc-updown-5m-1777316400,0xce65d5c9516061ec4383ea2292443a851f4d790a0ba2af7f9a849f5a299c9b31,-1,76797.21870835322,76821.39475482123,1
2026-04-27T19:05:00.000Z,btc-updown-5m-1777316700,0x221d3a7dca66344f94a1263070239727f05429526eb2d432350b2d1735edb053,-1,76784.1665847053,76797.21870835322,1
2026-04-27T19:10:00.000Z,btc-updown-5m-1777317000,0x542375c2ec6e25d564c454014f4cf4c58344f55790adb67b71516129ba29b547,1,76867.571,76784.1665847053,1
2026-04-27T19:15:00.000Z,btc-updown-5m-1777317300,0xe9a76d61256b0c550a03229f89150a0f4c65849783fc4d22a0f5a42b62ed69f9,-1,76796.9584584504,76867.571,1
2026-04-27T19:20:00.000Z,btc-updown-5m-1777317600,0xdab753de369b30b6b4ec3a5870ec1cf47425afe372522cf4c54f0f85b9ffa3e5,-1,76759.29339749814,76796.9584584504,1
2026-04-27T19:25:00.000Z,btc-updown-5m-1777317900,0xaa4fd31f58da9eca73b05de76d2886b788a8ad0a4ac6a9e1198ba29cf891f94d,-1,76620.82122617343,76759.29339749814,1
2026-04-27T19:30:00.000Z,btc-updown-5m-1777318200,0xddc74c14b57a6b8efb64615e747eee068c7c4ac547f2ca3e84d19ef5b5d33a7f,-1,76575.58965514787,76620.82122617343,1
2026-04-27T19:35:00.000Z,btc-updown-5m-1777318500,0x2b9f848e27d530cf8b45ceeb05ccfa73de4330dae6194776b8562b97c7b7ff9e,1,76586.20461569437,76575.58965514787,1
2026-04-27T19:40:00.000Z,btc-updown-5m-1777318800,0x120dd3698d37e2c5fb06488e5a1dd4aab36793566a342ac005cf78c24459d3cb,1,76775.28127770819,76586.20461569437,1
2026-04-27T19:45:00.000Z,btc-updown-5m-1777319100,0x7b850e40d8c021f567a39e8ec92e7b28fb79fa8080ad4aafb7b440ac1d14f63d,1,76797.33769017906,76775.28127770819,1
2026-04-27T19:50:00.000Z,btc-updown-5m-1777319400,0x664839d9d6ae225e21edbf8a734ccf5dc23c71a81b39a45c96ad0c97c26e6acb,1,76843.49069550216,76797.33769017906,1
2026-04-27T19:55:00.000Z,btc-updown-5m-1777319700,0xef20458d8d95946304cdc777e623c32cf2d6eecbaa23fcfde159286328a945ab,1,76873.85730579597,76843.49069550216,1
2026-04-27T20:00:00.000Z,btc-updown-5m-1777320000,0xe254e786d98823531382ade3197a91257b2923097411745533687f395ae4fd87,1,76931.86842579665,76873.85730579597,1
2026-04-27T20:05:00.000Z,btc-updown-5m-1777320300,0xd980d740cc74b51ff966b67b5e68ef994f267e5a674714d5e15aa8f9a07ef38a,-1,76912.16900000001,76931.86842579665,1
2026-04-27T20:10:00.000Z,btc-updown-5m-1777320600,0xd5baf0a814db9ea45ee2c8f0f6702b95480708e605f1a59db701c75e4b0d941d,-1,76897.62000000001,76912.16900000001,1
2026-04-27T20:15:00.000Z,btc-updown-5m-1777320900,0xfa5e05f02e9100cf0e55cadae53e7839b3a22100f4e806d0c1d952ad63914039,1,76947.36283991954,76897.62000000001,1
2026-04-27T20:20:00.000Z,btc-updown-5m-1777321200,0x775e2c54b6c5362412b4d0c332f2990de5c41ee759652563d58f933723fdb569,1,76987.32560544062,76947.36283991954,1
2026-04-27T20:25:00.000Z,btc-updown-5m-1777321500,0x7221036f6c8e3ea10c92d2b6807a9e95c7385edcf8b668998c75c02afcfe8c22,1,76994.42474634897,76987.32560544062,1
2026-04-27T20:30:00.000Z,btc-updown-5m-1777321800,0x675cabf9d38af90c692a86f3541a8f4d5f005b4ab74c2dc0d85e64557ab9faab,1,77009.28559890161,76994.42474634897,1
2026-04-27T20:35:00.000Z,btc-updown-5m-1777322100,0xf6b046f023b6233867c0ec9f80e859ebe5cc91c1a273ade2d0342588135618ff,-1,77005.82280432575,77009.28559890161,1
2026-04-27T20:40:00.000Z,btc-updown-5m-1777322400,0x54767e4457ec058f31306bd8b85ec483a909e805005977497fb8876f1abc3b39,-1,76989.39021496002,77005.82280432575,1
2026-04-27T20:45:00.000Z,btc-updown-5m-1777322700,0x8dba45314ff1efbc0109bdb367a4d76e924eeefc6759755ea674ada6ff7341c9,-1,76959.39996900565,76989.39021496002,1
2026-04-27T20:50:00.000Z,btc-updown-5m-1777323000,0x5153222e96d815097a583c7224604b04b1e5e7237bb89b98106313bf2c61259a,-1,76955.63,76959.39996900565,1
2026-04-27T20:55:00.000Z,btc-updown-5m-1777323300,0x2cce0ad86b1bc430a4c4dac1bf3a2653391d986c6ada68cd15f240cfbe2c9f84,1,76957.161658519,76955.63,1
2026-04-27T21:00:00.000Z,btc-updown-5m-1777323600,0x7c2bc92be7caa3b2d5ab708868b27a9c3bddf1be70ba84cff8a8cf3b59dd4442,-1,76915.80122544449,76957.161658519,1
2026-04-27T21:05:00.000Z,btc-updown-5m-1777323900,0x5cc3738c5bff7088c1318823c8bf96e4ebd467c87c8e24b0fe7eceb0abc4858b,1,76917.923,76915.80122544449,1
2026-04-27T21:10:00.000Z,btc-updown-5m-1777324200,0x138d000f23b407e4adecee785a29ed261490d672ecfdebc1c58a3fbc470455e4,-1,76879.82797014966,76917.923,1
2026-04-27T21:15:00.000Z,btc-updown-5m-1777324500,0x4122aa5c914fe599fee06e3e110b8cb02c4249bbb188f940f6da18cf8d902ef3,-1,76867.64298333334,76879.82797014966,1
2026-04-27T21:20:00.000Z,btc-updown-5m-1777324800,0xf912e092311c40b68878920685922aef7d5e0ed2b2be97761d1a5f58526a23cb,-1,76857.8099330354,76867.64298333334,1
2026-04-27T21:25:00.000Z,btc-updown-5m-1777325100,0x1be0756bfbfd7ded457829c7bf3e16dff05bc54fc73a6990be73fe896a4df816,1,76904.58215,76857.8099330354,1
2026-04-27T21:30:00.000Z,btc-updown-5m-1777325400,0xe95cb2a199f32ced6767866f4c4034980de516b600ae72c8b5991aca8075cc0e,1,76948.89,76904.58215,1
2026-04-27T21:35:00.000Z,btc-updown-5m-1777325700,0x9f03138525db3182c0d4d7b65692860790ca158f4d13be1fdb5e50d752b33200,-1,76928.31817824967,76948.89,1
2026-04-27T21:40:00.000Z,btc-updown-5m-1777326000,0x9b39d0a5cb65a362cf3f5e60136ed7f5fcf12b55a7a95d6bfd57de7bbd464c3d,-1,76895.18999999999,76928.31817824967,1
2026-04-27T21:45:00.000Z,btc-updown-5m-1777326300,0xe4e768eac0403da5a213359e161c97991805bfa71d9152eddbffe5354c497de7,1,76906.58011156114,76895.18999999999,1
2026-04-27T21:50:00.000Z,btc-updown-5m-1777326600,0xf69531c4aac0afa286f2fed3ade68e2a7ee1a9605f15584705354e59eafe3249,-1,76838.57,76906.58011156114,1
2026-04-27T21:55:00.000Z,btc-updown-5m-1777326900,0x6a98abf3cfa34d53d56b190a0a05314f032bf048647bfafb17667ccf979b7eba,-1,76777.79400000001,76838.57,1
2026-04-27T22:00:00.000Z,btc-updown-5m-1777327200,0x392ef019261c642d7092435d1c294ccae7670cfad7240e2b19b97fd587e9745d,1,76798.92576026106,76777.79400000001,1
2026-04-27T22:05:00.000Z,btc-updown-5m-1777327500,0x854e0e6819dcaef4a48fdd0e71f4179477b59e8eedd87ce34312d9d67f349e84,1,76865.27,76798.92576026106,1
2026-04-27T22:10:00.000Z,btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,-1,76853.66707438337,76865.27,1
2026-04-27T22:15:00.000Z,btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,-1,76845.758825,76853.66707438337,1
2026-04-27T22:20:00.000Z,btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,1,76859.82935854259,76845.758825,1
2026-04-27T22:25:00.000Z,btc-updown-5m-1777328700,0xa6ea2425477bb6a321b14c3bf2aca109531e3e2648c6f9e4502d8dd045877a7b,1,76970.76216,76859.82935854259,1
2026-04-27T22:30:00.000Z,btc-updown-5m-1777329000,0xb6f50d311e3dae1d9ec54c84b2f32f969445fb001dfec1e8d0501d589616fd99,-1,76954.92499572653,76970.76216,1
2026-04-27T22:35:00.000Z,btc-updown-5m-1777329300,0xfe74e62e1ae9e18b9af6db2c81751dcdc8f1f8f8001d57003d58bbb05c021b69,1,76960.85944984446,76954.92499572653,1
2026-04-27T22:40:00.000Z,btc-updown-5m-1777329600,0x3004c028bf25441dacad40fabe7e189a94f770b05e5d599382a887de24cde07f,1,76999.20357047273,76960.85944984446,1
2026-04-27T22:45:00.000Z,btc-updown-5m-1777329900,0x147024cacbc28ec386b43acbb9b2e06d58ac34030bc7a56102980dd4a13bd412,1,77064.61845860531,76999.20357047273,1
2026-04-27T22:50:00.000Z,btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,1,77073.61244263226,77064.61845860531,1
2026-04-27T22:55:00.000Z,btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,-1,77065.15926512738,77073.61244263226,1
2026-04-27T23:00:00.000Z,btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,-1,77061.03564313812,77065.15926512738,1
2026-04-27T23:05:00.000Z,btc-updown-5m-1777331100,0x1013883b322d83a1b84b08275071563b82fca683ab769d3ef2b34f600324fc04,-1,77017.37000000001,77061.03564313812,1
2026-04-27T23:10:00.000Z,btc-updown-5m-1777331400,0xd81ebed8f1c277f5a79d966ddcd64c67086544acd69a7f4895af4ab1f8110821,1,77034.22600000001,77017.37000000001,1
2026-04-27T23:15:00.000Z,btc-updown-5m-1777331700,0xf74b5424d94bb942739ecb4adadc0bef336edc96e0fe4fc807689c0591b0c897,1,77127.77309,77034.22600000001,1
2026-04-27T23:20:00.000Z,btc-updown-5m-1777332000,0x76e3b450a68bcbe4263ab581e1e61a8cb46744cd49d39757a961c95fd73552d8,1,77130.32501258451,77127.77309,1
2026-04-27T23:25:00.000Z,btc-updown-5m-1777332300,0xaeb0e6e58749e33ff85b4c64a555b87baceca4e774c692e6a6825ca74978c802,-1,77124.373,77130.32501258451,1
2026-04-27T23:30:00.000Z,btc-updown-5m-1777332600,0x6a26d037c69ad9fbbc9db3297cf56c0668c7345eaf43210563515624c9a53d5f,1,77214.95396949214,77124.373,1
2026-04-27T23:35:00.000Z,btc-updown-5m-1777332900,0x255da457b9c2cbd8e8a09c2dec6ae2944e66c2f4892f9400943f51dceb046f8d,-1,77207.44734739739,77214.95396949214,1
2026-04-27T23:40:00.000Z,btc-updown-5m-1777333200,0x155add1d1a7eda2e33940a3fbdec0ed0c596e9caeda393e63bdec956aa686be7,1,77299.3019914202,77207.44734739739,1
2026-04-27T23:45:00.000Z,btc-updown-5m-1777333500,0xd2b24374e1376b6b476d56b6a8958cd552531279fac38694fb2580c28c8b8918,1,77336.44037430301,77299.3019914202,1
2026-04-27T23:50:00.000Z,btc-updown-5m-1777333800,0xe261032a80bcf728ae3fc69de818ef538014a2ac2972e0cc797a248bacf4e933,1,77435.99,77336.44037430301,1
2026-04-27T23:55:00.000Z,btc-updown-5m-1777334100,0x20894e8197b4c8cae242bf94e6fbe41588c00edc70dcd653d485565d44f462f2,-1,77364.75,77435.99,1
2026-04-28T00:00:00.000Z,btc-updown-5m-1777334400,0xe6f157bc96aed64585cc1f4f47ef6154d96a8d070c6b7c3a3f6ccb6713b955e6,-1,77294.39110000001,77364.75,1
2026-04-28T00:05:00.000Z,btc-updown-5m-1777334700,0x3a0e21e1545aa7bffdc5f061d95a1c31d7ebe22e0840801d7a50a72e0e4c0fa8,1,77349.4964240657,77294.39110000001,1
2026-04-28T00:10:00.000Z,btc-updown-5m-1777335000,0x356bfdf4e49dec7688428204b3e183144eabb781e98ce5fe8b0cb236504109db,-1,77318.422,77349.4964240657,1
2026-04-28T00:15:00.000Z,btc-updown-5m-1777335300,0x9a679650581a7097a94c39d5bfc136efda487a584730e8eeceb25b3250fd1cfc,-1,77273.13244217027,77318.422,1
2026-04-28T00:20:00.000Z,btc-updown-5m-1777335600,0x9dd5f53c5215847f5d63b2a2217dce3449154e49e215eae81501eb754013b872,-1,77253.94841344705,77273.13244217027,1
2026-04-28T00:25:00.000Z,btc-updown-5m-1777335900,0x2a3b3be3289bcba358d18c3b147c452628babe4200f4300ff29337259ad01497,-1,77228.84999999999,77253.94841344705,1
2026-04-28T00:30:00.000Z,btc-updown-5m-1777336200,0xb2fbc03bd613cd7dfcb1a5e629f94e2eacd75d8cb640d15cc3aff3e880151d2c,-1,77221.86951519872,77228.84999999999,1
2026-04-28T00:35:00.000Z,btc-updown-5m-1777336500,0x04220500328dc547747f72c0a766fd34b1c877798524b1869a8ca2822e360026,1,77368.50319753555,77221.86951519872,1
2026-04-28T00:40:00.000Z,btc-updown-5m-1777336800,0x0fd52c757fa98c197f5b5f0495bf9c246d3e170732a49a0cc29f696cf0b9e7f7,1,77402.64880984381,77368.50319753555,1
2026-04-28T00:45:00.000Z,btc-updown-5m-1777337100,0x675f372d006b46563233e64fcb1c09aadbbaa7f4dea99c8901664dd2d8ae9368,1,77404.29428136187,77402.64880984381,1
2026-04-28T00:50:00.000Z,btc-updown-5m-1777337400,0x3064f96ab3e3f77c220c5a71008bcf7f29d4cbf2701518e28281a033667e7c14,-1,77401.01229,77404.29428136187,1
2026-04-28T00:55:00.000Z,btc-updown-5m-1777337700,0x876c3f4baf3c960b05256067907eb5cf7d0fad94e2b06f3f3fd43c13c416655f,-1,77381.796,77401.01229,1
2026-04-28T01:00:00.000Z,btc-updown-5m-1777338000,0x15f6a798f09b1b0f6bd3036276f7eab3b319fecf1bd7c093289f16476bc10471,-1,77371.95999999999,77381.796,1
2026-04-28T01:05:00.000Z,btc-updown-5m-1777338300,0x9c77893602b1dd64a16c8f3928b0357e79de81bcb2716321fccbe67b572ce135,-1,77360.993,77371.95999999999,1
2026-04-28T01:10:00.000Z,btc-updown-5m-1777338600,0x74ad7a53ac405a5c27cf3c29c20bfcc5a0223f93871c7fa267516c289bb23d6b,-1,77345.565,77360.993,1
2026-04-28T01:15:00.000Z,btc-updown-5m-1777338900,0x36d62c6b419fdfbd14e87198097dd1ec3932e97bf92042f556ce1814976f1c12,-1,77228.11708490548,77345.565,1
2026-04-28T01:20:00.000Z,btc-updown-5m-1777339200,0x8f2bf7412a77f8b63d5ec28ce5faefc31cce3b3818168249842dc734a392255c,-1,77223.07,77228.11708490548,1
2026-04-28T01:25:00.000Z,btc-updown-5m-1777339500,0xe36d7508105ffa399c79d8ba851066b3b2569c7cbe8eb4437ee99e30e5b4a9b8,1,77240.59999999999,77223.07,1
2026-04-28T01:30:00.000Z,btc-updown-5m-1777339800,0x1b3c23195057c92c8094d71d39425e1ccf7c93e5eb3920addd481c4d039589db,-1,77111.49917719356,77240.59999999999,1
2026-04-28T01:35:00.000Z,btc-updown-5m-1777340100,0x2981bbd76157280d6161a7cded2a141af40d8d2f94a2014c4561488079bd89bb,1,77194.29480846923,77111.49917719356,1
2026-04-28T01:40:00.000Z,btc-updown-5m-1777340400,0x010cafda56845309210eb591e30f3ea5ffbbb51f551c6882813009c1dc2470cf,-1,77101.32078090837,77194.29480846923,1
2026-04-28T01:45:00.000Z,btc-updown-5m-1777340700,0x802f0def6475bff41a79bd99abe4a0bf66112b6d5f1d63b9759bac6f4ab51cf8,1,77109.42700000001,77101.32078090837,1
2026-04-28T01:50:00.000Z,btc-updown-5m-1777341000,0x903ce3d3946f96d5dcb636a47bfae04386c2c5740abc626c0b3ad865f645fe41,1,77124.8701,77109.42700000001,1
2026-04-28T01:55:00.000Z,btc-updown-5m-1777341300,0xbed6e93be76f264ca3755e1001e6e145b4f3b67494902376bfb6c07e9dae8556,-1,77089.09061868922,77124.8701,1
2026-04-28T02:00:00.000Z,btc-updown-5m-1777341600,0x7407e37ee420210791646f63f6f1502376b25a725ebea0ddd22aa8120bb60119,1,77189.60373494973,77089.09061868922,1
2026-04-28T02:05:00.000Z,btc-updown-5m-1777341900,0xf7d435a3ca98196772dcb2bd4563c206d66ceeb78e08b1eded15ef614dbb91b2,-1,77116.01622820993,77189.60373494973,1
2026-04-28T02:10:00.000Z,btc-updown-5m-1777342200,0x2dcd1a32328e99a9ca2a39d849bd5255157f227d0b850a5193169848f6c7ef6d,1,77157.94962872556,77116.01622820993,1
2026-04-28T02:15:00.000Z,btc-updown-5m-1777342500,0x75c73716f37b2977f65e0c1c031fdfb8479115d563d29a99d9f19ae046563a0c,1,77197.166,77157.94962872556,1
2026-04-28T02:20:00.000Z,btc-updown-5m-1777342800,0xb8673bcfd49a6436f09a7ea93a57156e6255f2a2bf9da9a901040be061d48517,-1,77147.1477,77197.166,1
2026-04-28T02:25:00.000Z,btc-updown-5m-1777343100,0xec23fa05013735a038cccc17351dfb8858713bac9585125b20cb2a65222fada8,-1,77001.65235701272,77147.1477,1
2026-04-28T02:30:00.000Z,btc-updown-5m-1777343400,0x37528e552edfb2c9d6c95adc61335eedba6bea2d74e8150080881c57ac219e0e,-1,76958.26612,77001.65235701272,1
2026-04-28T02:35:00.000Z,btc-updown-5m-1777343700,0x28b5141ae10fd7529ea840e4ddd46b214b1a85be3651ed469ed79ff45ec5533f,-1,76701.02003084308,76958.26612,1
2026-04-28T02:40:00.000Z,btc-updown-5m-1777344000,0x04c5b5067652d6a77bb8ec06941c9c5088e418e6227ed2d891a2103538648a03,-1,76699.137,76701.02003084308,1
2026-04-28T02:45:00.000Z,btc-updown-5m-1777344300,0x4c49b5a7cc99e7d0844b5e688db2dc3ab0dab6f5c36b785f3f722ab2f1d6ec13,-1,76696.55935,76699.137,1
2026-04-28T02:50:00.000Z,btc-updown-5m-1777344600,0x6dcdc05987c58a8be07babe31b5c9a0fbfa6a7c90ea5120040a34fd0c6d9bba2,1,76842.05859174034,76696.55935,1
2026-04-28T02:55:00.000Z,btc-updown-5m-1777344900,0x749a2f654ed6940508180c7a2495ae0a8a524583707e7c21df548b7c4b457e38,1,76883.95369,76842.05859174034,1
2026-04-28T03:00:00.000Z,btc-updown-5m-1777345200,0xc8c4013294b64bd3a4d9fc52d84ea5999fbc871843ee787ef62520894a3d3aa6,-1,76808.326,76883.95369,1
2026-04-28T03:05:00.000Z,btc-updown-5m-1777345500,0x0625cde35f435d1e614d4b38700b35b58c21d51b6260171ad1bb7579765275a2,-1,76764.88360633614,76808.326,1
2026-04-28T03:10:00.000Z,btc-updown-5m-1777345800,0x4a6d002aaf2833972500dabf6c9840ca7f0c70ffe307b0c9bfb9ce718cd5f082,-1,76761.66706561844,76764.88360633614,1
2026-04-28T03:15:00.000Z,btc-updown-5m-1777346100,0x1d12ba12d99b0694d44376fe6cdafa085f462b7c0e23d04d5e09c2ba06bd9ba1,-1,76726.65535186125,76761.66706561844,1
2026-04-28T03:20:00.000Z,btc-updown-5m-1777346400,0x13f1ab73de80f9c83ce78fe51b2801b78afaf032b18ac07fe87d211228427c0e,-1,76705.19605245707,76726.65535186125,1
2026-04-28T03:25:00.000Z,btc-updown-5m-1777346700,0x5df15cbe620bf57c6ef6de49559de789754addb01152b9d12763de9db27d6bdd,1,76767.2005333371,76705.19605245707,1
2026-04-28T03:30:00.000Z,btc-updown-5m-1777347000,0x0d55efe4c84d54af56cfcb0c890e122931f1745f6f455227fae3bca1e080186d,1,76816.72907472849,76767.2005333371,1
2026-04-28T03:35:00.000Z,btc-updown-5m-1777347300,0x53b143ce1be22d605b67b8bdc14264024f1c5ce5adb229779496f71b2871570b,-1,76805.82,76816.72907472849,1
2026-04-28T03:40:00.000Z,btc-updown-5m-1777347600,0xb8746a4b5b12b9d065c6d104de5d05a32cc0fb933451c7f7db3545110620f796,-1,76792.54298889381,76805.82,1
2026-04-28T03:45:00.000Z,btc-updown-5m-1777347900,0x5fcd212941c5bc22eb201f194f8961e06ab4068390afb19c776e79d9e1ead4e3,1,76823.99110616662,76792.54298889381,1
2026-04-28T03:50:00.000Z,btc-updown-5m-1777348200,0xc5e0136763f13b8a73fefe2c308acba75d26969dc05569264068b7a210c88bc2,-1,76805.70157969167,76823.99110616662,1
2026-04-28T03:55:00.000Z,btc-updown-5m-1777348500,0x75b4148c82c574826fd1cebed66037010bfb5c89c32d62ceb3b7a1af02be45b1,1,76814.10874663467,76805.70157969167,1
2026-04-28T04:00:00.000Z,btc-updown-5m-1777348800,0x6dbb2521adf3395c3718577bc24571903b53b672cc99c537e9364016cf2f46c4,-1,76795.44137613602,76814.10874663467,1
2026-04-28T04:05:00.000Z,btc-updown-5m-1777349100,0x4c74335802753d331e265bc5180275cdd00d828688ea6fc75ec66bca72493f87,1,76825.64955513028,76795.44137613602,1
2026-04-28T04:10:00.000Z,btc-updown-5m-1777349400,0x2d53361a3dd31a1aa6e8e2ad8ba2846a08568610869147fc31edc660fd26f849,1,76880.8969832308,76825.64955513028,1
